producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,motivo
38460,ME37538,METFORMINA CLORHIDRATO 500 MG X 30 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,Metformina,TABLETAS,BAROQUE PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38461,ME32508/3,METFORMINA CLORHIDRATO 850 MG X 30 TABLETAS,METFORMINA CLORHIDRATO,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38462,ME32508/2,METFORMINA CLORHIDRATO 850 MG X 28 TABLETAS,METFORMINA CLORHIDRATO,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38463,MI41036,SITAGLIPTINA-METFORMINA CLORHIDRATO 50 MG-1000 MG X 30 COMP RECUBIERTOS,SITAGLIPTINA-METFORMINA CLORHIDRATO,,,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38464,ME42625,METFORMINA CLORHIDRATO 1000 MG X 30 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,,TABLETAS,FLAMINGO PHARMACEUTICALS LTD,sin_desc_lab
38465,ME40568,SITAGLIPTINA -METFORMINA CLORHIDRATO 50 MG-500 MG X 30 COMPRIMIDOS,SITAGLIPTINA -METFORMINA CLORHIDRATO,,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38467,HO44684,METOCLOPRAMIDA 10 MG / 2 ML X 3 AMPOLLAS,METOCLOPRAMIDA,Metoclopramida,INYECTABLE,"CASA DE REPRESENTACIONES JMW, C.A.",sin_desc_lab
38469,ME36811,METOCLOPRAMIDA 10 MG X 10 TABLETAS,METOCLOPRAMIDA,Metoclopramida,TABLETAS,"CORPORACION INFARMASA, S.A.",sin_desc_lab
38470,ME37626,BETALOCZOK 47.5 MG X 30 COMPRIMIDOS DE LIBERACION CONTROLADA,BETALOCZOK,Metoprolol,COMPRIMIDOS,ASTRAZENECA AB.,sin_desc_lab
38472,ME29532/3,METREN 500 MG X 15 CAPSULAS BLANDAS VAGINALES,METREN,Metronidazol,CAPSULAS,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
38475,ME42520,METRONIDAZOL 0.75 % GEL,METRONIDAZOL,Metronidazol,GEL,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
38476,HO42390,METRONIDAZOL 500 MG / 100 ML SOLUCION PARA INFUSION.,METRONIDAZOL,,INYECTABLE,"SHANDONG SHENGLU PHARMACEUTICAL CO., LTD",sin_desc_lab
38477,ME42530,METRONIDAZOL 500 MG X 10 OVULOS VAGINALES,METRONIDAZOL,Metronidazol,OVULOS,BLISS GVS PHARMA LTD,sin_desc_lab
38478,HO33361,METRONIDAZOL 500 MG / 100 ML SOLUCION PARA INFUSION INTRAVENOSA,METRONIDAZOL,Metronidazol,INYECTABLE,LABORATORIO BIOGALENIC C.A.,sin_desc_lab
38479,ME31064,METRONIDAZOL BENZOIL 125 MG / 5 ML SUSPENSION ORAL,METRONIDAZOL BENZOIL,,SUSPENSION ORAL,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38482,ME28549/3,METRONIDAZOL 500 MG X 30 TABLETAS,METRONIDAZOL,Metronidazol,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38483,ME43038,METRONIDAZOL 500 MG X 30 TABLETAS,METRONIDAZOL,Metronidazol,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",sin_desc_lab
38484,ME43956,METRONIDAZOL - MICONAZOL 750 MG - 200 MG X 6 OVULOS,METRONIDAZOL - MICONAZOL,Metronidazol - Miconazol,OVULOS,BLISS GVS PHARMA LTD,sin_desc_lab
38487,ME34758,MICROSER 16 MG X 20 TABLETAS,MICROSER,Betahistina,TABLETAS,TECNANDINA S.A.,sin_desc_lab
38492,HO23464/3,MIOVIT COMPOSITUM CON LIDOCAINA X 3 AMPOLLAS,MIOVIT COMPOSITUM CON LIDOCAINA X,,INYECTABLE,"LABORATORIO COFASA, S.A.",sin_match_cobeca
38493,HO23464/2,MIOVIT COMPOSITUM CON LIDOCAINA X 1 AMPOLLA,MIOVIT COMPOSITUM CON LIDOCAINA X,,INYECTABLE,"LABORATORIO COFASA, S.A.",sin_match_cobeca
38494,HO23464/4,MIOVIT COMPOSITUM CON LIDOCAINA X 6 AMPOLLAS,MIOVIT COMPOSITUM CON LIDOCAINA X,,INYECTABLE,"LABORATORIO COFASA, S.A.",sin_match_cobeca
38495,ME22476/2,MIOVIT X 10 COMPRIMIDOS RECUBIERTOS,MIOVIT X,,COMPRIMIDOS,"LABORATORIO COFASA, S.A.",sin_match_cobeca
38496,ME22476/3,MIOVIT X 30 COMPRIMIDOS RECUBIERTOS,MIOVIT X,,COMPRIMIDOS,"LABORATORIO COFASA, S.A.",sin_match_cobeca
38497,ME43809,VERNATE 0.05 % CREMA,VERNATE,Clobetasol Propionato,CREMA,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
38498,ME43124,MIRTAZAPINA 15 MG X 30 TABLETAS RECUBIERTAS,MIRTAZAPINA,Mirtazapina,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38499,ME37308,MIRTAZAPINA 30 MG X 30 TABLETAS RECUBIERTAS,MIRTAZAPINA,Mirtazapina,TABLETAS,NOVARTIS LIMITED . BANGLADESH,sin_desc_lab
38501,ME43794/2,MIRTAZAVAL 15 MG X 10 TABLETAS RECUBIERTAS,MIRTAZAVAL,Mirtazapina,TABLETAS,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
38503,ME42742,MISULVAN FORTE 30 MG - 5 MG / 5 ML SOLUCION ORAL,MISULVAN FORTE,Ambroxol - Loratadina,SOLUCION ORAL,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",sin_match_cobeca
38506,ME35286,MONTELUKAST 5 MG X 30 TABLETAS MASTICABLES,MONTELUKAST,Montelukast,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38509,ME39173,MONTRAX 4 MG X 10 TABLETAS MASTICABLES,MONTRAX,,TABLETAS,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
38516,ME37148,MOXIFLOXACINA 400 MG X 7 TABLETAS RECUBIERTAS,MOXIFLOXACINA,Moxifloxacino,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38517,ME36486,MOXIFLOXACINA 400 MG X 10 COMPRIMIDOS RECUBIERTOS,MOXIFLOXACINA,Moxifloxacino,COMPRIMIDOS,"SM PHARMA, C.A.",sin_desc_lab
38521,ME40502,MUCOMAX 15 MG / 5 ML SOLUCION ORAL USO PEDIATRICO,MUCOMAX,Ambroxol,SOLUCION ORAL,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38524,ME11776,MULTIVIRAL X 30 CAPSULAS,MULTIVIRAL X,,CAPSULAS,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
38528,HO36014,N-BUTIL BROMURO DE HIOSCINA 20 MG / ML X 5 AMPOLLAS,N-BUTIL BROMURO DE HIOSCINA,,INYECTABLE,VITALIS S.A.C.I.,sin_desc_lab
38531,ME34793,NAPROXENO 250 MG X 10 TABLETAS,NAPROXENO,Naproxeno,TABLETAS,EMPRESA LABORATORIOS MEDSOL,sin_desc_lab
38532,ME43615,TRASS (NAPROXENO SODICO 500 MG + SUMATRIPTAN 85 MG) X 10 TABLETAS RECUBIERTAS,TRASS (NAPROXENO SODICO,Naproxeno - Sumatriptan,TABLETAS,"PROCAPS, S.A.",sin_desc_lab
38535,ME31384/4,NEFROTAL H 50 MG - 12.5 MG X 15 COMPRIMIDOS RECUBIERTOS,NEFROTAL H,Hidroclorotiazida - Losartan,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
38536,ME31384/2,NEFROTAL H 50 MG - 12.5 MG X 10 COMPRIMIDOS RECUBIERTOS,NEFROTAL H,Hidroclorotiazida - Losartan,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
38542,ME43802,CORIOSYL 500 U.I. - 3.5 MG - 10.000 U.I. / G UNGUENTO,CORIOSYL,Bacitracina - Neomicina - Polimixina B,UNGUENTO,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38544,HO7099/3,NEOSTIGMINA 0.5 MG / ML X 6 AMPOLLAS,NEOSTIGMINA,,INYECTABLE,MEGALABS S.A.,sin_match_cobeca
38549,ME38421/3,NEURIXA 75 MG X 21 CAPSULAS,NEURIXA,Pregabalina,CAPSULAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
38550,ME43041,NEUROMIX X 30 SOLUCION ORAL,NEUROMIX X,Cianocobalamina - Nicotinamida - Piridoxina - Riboflavina - Tiamina,SOLUCION ORAL,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38551,ME42077,NEVAC 0.1 % SUSPENSION OFTALMICA,NEVAC,Nepafenaco,SUSPENSION ORAL,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38552,ME28779,NIFEDIPINA 10 MG X 14 CAPSULAS,NIFEDIPINA,Nifedipino,CAPSULAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38554,ME25984/2,NIFEDIPINA 10 MG X 10 COMPRIMIDOS DISPERSABLES,NIFEDIPINA,Nifedipino,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38555,ME43990,NIFEDIPINO 10 MG X 30 TABLETAS RECUBIERTAS,NIFEDIPINO,Nifedipino,TABLETAS,ANG LIFESCIENCES INDIA LTD,sin_desc_lab
38557,ME35202,NIPE PLUS GRANULADO PARA SUSPENSION SABOR A FRUTAS TROPICALES,NIPE PLUS GRANULADO PARA SUSPENSION SABOR A FRUTAS TROPICALES,,GRANULADOS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
38558,ME39909,NIPE 100 MG - 0.25 MG / ML X 6 SOLUCION ORAL EN GOTAS,NIPE,Acetaminofen,SOLUCION ORAL,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
38559,ME44261,NISTATINA 100.000 UI / ML SUSPENSION,NISTATINA,Nistatina,SUSPENSION ORAL,ASPEN BIOPHARMA LABS PVT. LTD.,sin_desc_lab
38561,ME37921,NITAZOXANIDA 500 MG X 6 TABLETAS RECUBIERTAS,NITAZOXANIDA,,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38562,ME43051/3,NITROFURANTOINA 100 MG X 300 TABLETAS RECUBIERTAS,NITROFURANTOINA,Nitrofurantoina,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38563,ME43051/2,NITROFURANTOINA 100 MG X 10 TABLETAS RECUBIERTAS,NITROFURANTOINA,Nitrofurantoina,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38564,ME44220/2,NITROFURANTOINA 50 MG X 10 TABLETAS RECUBIERTAS,NITROFURANTOINA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38566,ME34437,NITROFURAZONA 0.2 % CREMA,NITROFURAZONA,Nitrofurazona,CREMA,EMPRESA LABORATORIO FARMACEUTICO ROBERTO ESCUDERO UNIDAD EMPRESARIAL DE BASE (UEB) PRODUCCION DE SEMISOLIDOS,sin_desc_lab
38579,ME42194,NOXPIRIN GRIP X 12 TABLETAS,NOXPIRIN GRIP X,Acetaminofen,TABLETAS,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
38580,ME37707,NYTAXIN 500 MG X 6 CAPSULAS BLANDAS,NYTAXIN,,CAPSULAS,"PROCAPS, S.A.",sin_desc_lab
38581,ME43411,PREDNISOLONA ACETATO 1 % SUSPENSION OFTALMICA,PREDNISOLONA ACETATO,,SUSPENSION ORAL,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38585,ME26287,OFTERRA UNGUENTO OFTALMICO,OFTERRA UNGUENTO OFTALMICO,,UNGUENTO,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38586,ME42964,OLANZAPINA 5 MG X 30 TABLETAS ORODISPERSABLES,OLANZAPINA,Olanzapina,TABLETAS,"PSICOFARMA, S.A. DE C.V",sin_desc_lab
38589,ME40904,OLMESARTAN MEDOXOMIL 40 MG - HIDROLOCOTIAZIDA 12.5 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMIL,,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38590,ME42752/2,OLMESARTAN MEDOXOMILO 20 MG X 10 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,Olmesartan Medoxomilo,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,sin_desc_lab
38591,ME42752/3,OLMESARTAN MEDOXOMILO 20 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,Olmesartan Medoxomilo,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,sin_desc_lab
38592,ME40779,OLMESARTAN MEDOXOMIL 20 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMIL,,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38593,ME42751/2,OLMESARTAN MEDOXOMILO 40 MG X 10 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,Olmesartan Medoxomilo,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,sin_desc_lab
38594,ME42751/3,OLMESARTAN MEDOXOMILO 40 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,Olmesartan Medoxomilo,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,sin_desc_lab
38596,ME27785/3,OMEPRAZOL 20 MG X 10 CAPSULAS CON MICROGRANULOS ENTERICOS,OMEPRAZOL,,CAPSULAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38599,ME27785/6,OMEPRAZOL 20 MG X 30 CAPSULAS CON MICROGRANULOS ENTERICOS,OMEPRAZOL,,CAPSULAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38600,ME27785/2,OMEPRAZOL 20 MG X 7 CAPSULAS CON MICROGRANULOS ENTERICOS,OMEPRAZOL,,CAPSULAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38603,ME43675/4,OMEPRAZOL 20 MG X 10 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,sin_desc_lab
38604,ME43675/5,OMEPRAZOL 20 MG X 20 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,sin_desc_lab
38605,ME43675/6,OMEPRAZOL 20 MG X 30 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,sin_desc_lab
38606,ME43675/2,OMEPRAZOL 20 MG X 7 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,sin_desc_lab
38607,ME43675/3,OMEPRAZOL 20 MG X 8 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,sin_desc_lab
38608,ME42404/3,OMEPRAZOL 40 MG X 30 CAPSULAS CON MICROGRANULOS GASTRORRESISTENTES,OMEPRAZOL,,CAPSULAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38609,ME42404/2,OMEPRAZOL 40 MG X 7 CAPSULAS CON MICROGRANULOS GASTRORRESISTENTES,OMEPRAZOL,,CAPSULAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38613,HO33836,OMEPRAZOL 40 MG X 1 AMPOLLA,OMEPRAZOL,Omeprazol,INYECTABLE,VITALIS S.A.C.I.,sin_desc_lab
38614,ME1221,OMMUNAL (LISADO BACTERIANO) 7 MG X 10 CAPSULAS,OMMUNAL (LISADO BACTERIANO),,CAPSULAS,OM PHARMA SA,sin_desc_lab
38617,HO37763/2,ONDANSETRON 8 MG / 4 ML X 1 AMPOLLA,ONDANSETRON,,INYECTABLE,EMPRESA LABORATORIOS AICA,sin_desc_lab
38618,HO37763/3,ONDANSETRON 8 MG / 4 ML X 5 AMPOLLAS,ONDANSETRON,,INYECTABLE,EMPRESA LABORATORIOS AICA,sin_desc_lab
38623,ME44637,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A FRUTAS TROPICALES,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,sin_desc_lab
38624,ME41670,ORALZINC SALES DE REHIDRATACION X 1 POLVO PARA SOLUCION ORAL SABOR A COCO,ORALZINC SALES DE REHIDRATACION X,Dextrosa - Zinc Sulfato Heptahidrato,POLVO PARA RECONSTITUCION,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
38627,ME36024,ORLISTAT 120 MG X 30 CAPSULAS,ORLISTAT,Orlistat,CAPSULAS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38628,ME8463,OTANOL 50 MG / ML SOLUCION OTICA,OTANOL,,SOLUCION OTICA,"LABORATORIO ETICOS ETIFAR, C.A.",sin_desc_lab
38629,ME43862,OXCARBAZEPINA 300 MG X 30 TABLETAS RECUBIERTAS,OXCARBAZEPINA,Oxcarbazepina,TABLETAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
38631,ME25936,OXOLAMINA JARABE,OXOLAMINA JARABE,,JARABE,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
38632,ME26219,OXOLAMINA CITRATO 50 MG / 5 ML JARABE,OXOLAMINA CITRATO,,JARABE,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
38633,HO41149,PALONOSETRON 0.25 MG / 5 ML SOLUCION INYECTABLE,PALONOSETRON,Palonosetron,INYECTABLE,"DIF, S.A.",sin_desc_lab
38635,HO39516,PANTOPRAZOL 40 MG X 1 AMPOLLA,PANTOPRAZOL,,INYECTABLE,WEXFORD LABORATORIES PVT. LTD.,sin_desc_lab
38636,ME43468,PANTOPRAZOL 40 MG X 7 TABLETAS DE LIBERACION RETARDADA,PANTOPRAZOL,,TABLETAS,REMUS PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38637,ME44653,ATAREM 100 MG / 5 ML SOLUCION ORAL,ATAREM,Paracetamol,SOLUCION ORAL,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
38638,HO44116,PARACETAMOL 1 G / 100 ML SOLUCION PARA INFUSION,PARACETAMOL,Paracetamol,INYECTABLE,"SHIJIAZHUANG NO 4 PHARMACEUTICAL CO., LTD",sin_desc_lab
38639,ME37850,PAROXETINA 20 MG X 30 COMPRIMIDOS RECUBIERTAS,PAROXETINA,Paroxetina,COMPRIMIDOS,KERN PHARMA S.L.,sin_desc_lab
38643,ME42399,PASOLAX POLVO PARA SOLUCION ORAL,PASOLAX POLVO PARA SOLUCION ORAL,,POLVO PARA RECONSTITUCION,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
38644,ME34116,PAXIL CR 25 MG X 30 TABLETAS DE LIBERACION CONTROLADA,PAXIL CR,Paroxetina,TABLETAS,GLAXOSMITHKLINE INC,sin_desc_lab
38647,ME39670/3,PEGYT 150 MG X 30 CAPSULAS,PEGYT,Pregabalina,CAPSULAS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38650,HO38517,PENTOXIFILINA 300 MG / 15 ML X 5 AMPOLLAS,PENTOXIFILINA,Pentoxifilina,INYECTABLE,EMPRESA LABORATORIOS AICA,sin_desc_lab
38651,ME27020,PENTOXIFILINA 400 MG X 30 COMPRIMIDOS RECUBIERTOS DE ACCION PROLONGADA,PENTOXIFILINA,Pentoxifilina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38652,ME44126,PEPTO-BISMOL 525 MG / 30 ML SUSPENSION ORAL,PEPTO-BISMOL,,SOLUCION ORAL,LABORATORIOS FARMA S.A.,sin_match_cobeca
38656,ME42593,PEROXIDO DE BENZOILO 2.5 % GEL,PEROXIDO DE BENZOILO,Benzoilo Peroxido,GEL,AUROCHEM LABORATORIES (INDIA) PVT. LTD.,sin_desc_lab
38663,ME37698/2,PINAVERIUM BROMURO 100 MG X 20 TABLETAS RECUBIERTAS,PINAVERIUM BROMURO,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38664,ME37698/3,PINAVERIUM BROMURO 100 MG X 30 TABLETAS RECUBIERTAS,PINAVERIUM BROMURO,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38669,ME23852,PIROXICAM 20 MG X 10 CAPSULAS,PIROXICAM,Piroxicam,CAPSULAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38674,ME8400,OTODON 2 % - 5 % SOLUCION GOTAS USO OTICO.,OTODON,,GOTAS,ORGANIFAR S.A.,sin_desc_lab
38682,ME44096,PRENIL 3 MG / 1 ML SOLUCION ORAL,PRENIL,Prednisolona,SOLUCION ORAL,LABORATORIOS LEGRAND S.A.,sin_desc_lab
38683,ME43177,PREDNISOLONA ACETATO 1 % SUSPENSION OFTALMICA,PREDNISOLONA ACETATO,Prednisolona,SOLUCION OFTALMICA,INDIANA OPHTHALMICS,sin_desc_lab
38684,ME43039/2,PREDNISOLONA 5 MG X 10 TABLETAS,PREDNISOLONA,,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",sin_desc_lab
38685,ME43039/3,PREDNISOLONA 5 MG X 30 TABLETAS,PREDNISOLONA,,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",sin_desc_lab
38686,ME42866/2,PREDNISOLONA 5 MG X 10 TABLETAS,PREDNISOLONA,Prednisolona,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38687,ME42866/3,PREDNISOLONA 5 MG X 30 TABLETAS,PREDNISOLONA,Prednisolona,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38691,ME12419/4,PREDNISONA 5 MG X 100 TABLETAS,PREDNISONA,Prednisona,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38694,ME42570/3,PREGABALINA 150 MG X 30 CAPSULAS,PREGABALINA,Pregabalina,CAPSULAS,REMUS PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38695,ME42570/2,PREGABALINA 150 MG X 20 CAPSULAS,PREGABALINA,Pregabalina,CAPSULAS,REMUS PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38696,ME44579/3,PREGALIS 75 MG X 30 CAPSULAS,PREGALIS,Pregabalina,CAPSULAS,PINNACLE LIFE SCIENCE PVT. LTD.,sin_desc_lab
38697,ME44579/2,PREGALIS 75 MG X 14 CAPSULAS,PREGALIS,Pregabalina,CAPSULAS,PINNACLE LIFE SCIENCE PVT. LTD.,sin_desc_lab
38701,ME14671,PREVERAL CON CODEINA JARABE,PREVERAL CON CODEINA JARABE,,JARABE,"LABORATORIOS WYETH, S.A.",sin_desc_lab
38702,ME39191,PROPRANOLOL 40 MG X 20 TABLETAS,PROPRANOLOL,,TABLETAS,LABORATORIOS ALFA C X A,sin_match_cobeca
38708,ME43431/2,QUETIAPINA 100 MG X 10 TABLETAS RECUBIERTAS,QUETIAPINA,,TABLETAS,PINNACLE LIFE SCIENCE PVT. LTD.,sin_desc_lab
38709,ME43431/3,QUETIAPINA 100 MG X 30 TABLETAS RECUBIERTAS,QUETIAPINA,,TABLETAS,PINNACLE LIFE SCIENCE PVT. LTD.,sin_desc_lab
38710,ME43426,QUETIAPINA 25 MG X 30 TABLETAS RECUBIERTAS,QUETIAPINA,,TABLETAS,PINNACLE LIFE SCIENCE PVT. LTD.,sin_desc_lab
38711,ME39822,QUETIAZIC 300 MG X 30 COMPRIMIDOS RECUBIERTOS,QUETIAZIC,Quetiapina,COMPRIMIDOS,"MONTE VERDE, S.A.",sin_desc_lab
38716,ME29673,OTIRILIN 4 % - 1 % SOLUCION OTICA,OTIRILIN,,SOLUCION OTICA,BIOCODEX,sin_desc_lab
38718,ME37058,RAMIPRIL 2.5 MG X 30 COMPRIMIDOS,RAMIPRIL,Ramipril,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
38719,HO30929,RANITIDINA 50 MG / 2 ML X 10 AMPOLLAS,RANITIDINA,Ranitidina,INYECTABLE,"LABORATORIO COFASA, S.A.",sin_match_cobeca
38721,ME31884,RANITIDINA 300 MG X 10 TABLETAS,RANITIDINA,Ranitidina,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38723,ME43467,RESEQUIL 0.1 % LOCION TOPICA,RESEQUIL,Mometasona Furoato,SOLUCION TOPICA,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38724,ME44650,REUMAQUINE 200 MG X 20 TABLETAS RECUBIERTAS,REUMAQUINE,Hidroxicloroquina,TABLETAS,NEEL NAYAN PHARMA PVT. LTD.,sin_desc_lab
38730,ME39775/2,RIFAMIX 200 MG X 10 COMPRIMIDOS RECUBIERTOS,RIFAMIX,Rifaximina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38731,ME40087,RINARIS 2.5 MG - 30 MG / 5 ML X 10 SOLUCION ORAL,RINARIS,,SOLUCION ORAL,LABORATORIOS FARMA S.A.,sin_match_cobeca
38732,HO1370B,SOLUCION DE RINGER LACTATO (SOLUCION DE HARTMANN) INYECTABLE,SOLUCION DE RINGER LACTATO (SOLUCION DE HARTMANN) INYECTABLE,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
38733,ME43791,RINIFLU 2.5 MG / 5 ML JARABE,RINIFLU,Desloratadina,JARABE,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
38739,ME36375,RISPERID 1 MG X 20 COMPRIMIDOS RECUBIERTOS,RISPERID,Risperidona,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
38744,ME42922,RIVAROXABAN 15 MG X 30 TABLETAS RECUBIERTAS,RIVAROXABAN,Rivaroxaban,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,sin_desc_lab
38745,ME42923/2,RIVAROXABAN 20 MG X 10 TABLETAS RECUBIERTAS,RIVAROXABAN,Rivaroxaban,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,sin_desc_lab
38746,ME42923/3,RIVAROXABAN 20 MG X 14 TABLETAS RECUBIERTAS,RIVAROXABAN,Rivaroxaban,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,sin_desc_lab
38748,ME44475,ROSUTAN 10 MG X 30 TABLETAS RECUBIERTAS,ROSUTAN,Rosuvastatina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,sin_desc_lab
38750,ME42632/2,ROSUVASTATINA 20 MG X 10 TABLETAS RECUBIERTAS,ROSUVASTATINA,Rosuvastatina,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,sin_desc_lab
38751,ME42632/3,ROSUVASTATINA 20 MG X 30 TABLETAS RECUBIERTAS,ROSUVASTATINA,Rosuvastatina,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,sin_desc_lab
38752,ME42676,ROSUVASTATINA 10 MG X 30 TABLETAS RECUBIERTAS,ROSUVASTATINA,Rosuvastatina,TABLETAS,HIRAL LABS LIMITED,sin_desc_lab
